room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,latitude,longitude
Entire home/apt,Westminster,Lancaster Gate,47,4.5,5,2,108,51.515549,-0.186314
Entire home/apt,Westminster,Bayswater,0,0,3,1,111,51.514076,-0.193031
Entire home/apt,Westminster,Bayswater,5,5,2,1,108,51.514091,-0.191691
Entire home/apt,Westminster,Lancaster Gate,0,0,4,2,122,51.516386,-0.181849
Entire home/apt,Westminster,Lancaster Gate,4,5,2,1,122,51.512468,-0.18429
Entire home/apt,Westminster,Harrow Road,78,4.5,6,2,113,51.527849,-0.198719
Entire home/apt,Westminster,Regent's Park,0,0,6,2,113,51.526416,-0.164952
Entire home/apt,Westminster,Westbourne,3,5,3,2,112,51.525024,-0.190575
Entire home/apt,Westminster,Harrow Road,55,4.5,2,1,114,51.524298,-0.202914
Entire home/apt,Westminster,Maida Vale,67,5,2,1,108,51.526588,-0.187878
Entire home/apt,Westminster,Bayswater,1,0,2,0,108,51.518413,-0.195124
Entire home/apt,Kensington and Chelsea,St. Helen's,105,4.5,4,2,108,51.519072,-0.211723
Entire home/apt,Kensington and Chelsea,Colville,1,0,3,1,108,51.515981,-0.208468
Entire home/apt,Kensington and Chelsea,Golborne,6,5,4,1,124,51.524934,-0.205446
Entire home/apt,Westminster,Abbey Road,0,0,3,1,114,51.536007,-0.185483
Entire home/apt,Brent,Kilburn,0,0,4,1,116,51.540372,-0.196725
Entire home/apt,Camden,Kilburn,1,0,4,2,113,51.543225,-0.19906
Entire home/apt,Camden,Swiss Cottage,3,4.5,2,1,108,51.546144,-0.18431
Entire home/apt,Brent,Kilburn,0,0,4,2,122,51.541879,-0.202862
Entire home/apt,Barnet,Garden Suburb,10,4,4,2,122,51.577911,-0.197048
Entire home/apt,Brent,Kilburn,5,5,3,2,108,51.535398,-0.198468
Entire home/apt,Camden,Fortune Green,0,0,2,1,108,51.548308,-0.202073
Entire home/apt,Brent,Queens Park,26,5,4,3,107,51.5354,-0.205011
Entire home/apt,Brent,Kilburn,27,5,3,1,114,51.537019,-0.201058
Entire home/apt,Brent,Brondesbury Park,49,4.5,2,1,108,51.546373,-0.205583
Entire home/apt,Haringey,Highgate,31,4.5,3,2,113,51.572755,-0.139812
Entire home/apt,Westminster,Maida Vale,0,0,2,1,108,51.527786,-0.188646
Entire home/apt,Westminster,Little Venice,0,0,4,1,109,51.526436,-0.183123
Entire home/apt,Westminster,Bayswater,8,4.5,2,1,114,51.516099,-0.194222
Entire home/apt,Westminster,Harrow Road,12,4.5,5,2,108,51.528068,-0.202772
Entire home/apt,Camden,Frognal and Fitzjohns,77,4.5,3,1,122,51.554804,-0.18209
Entire home/apt,Westminster,Harrow Road,2,0,4,1,114,51.527519,-0.199376
Entire home/apt,Westminster,Westbourne,1,0,4,2,114,51.524285,-0.191211
Entire home/apt,Westminster,Bayswater,19,4.5,4,2,122,51.51677,-0.19105
Entire home/apt,Westminster,Harrow Road,2,0,4,2,114,51.52609,-0.193386
Entire home/apt,Kensington and Chelsea,Queen's Gate,41,4.5,2,1,122,51.495953,-0.186521
Entire home/apt,Kensington and Chelsea,Abingdon,0,0,3,0,122,51.495973,-0.192766
Entire home/apt,Hammersmith and Fulham,North End,2,0,5,1,112,51.486427,-0.20285
Entire home/apt,Kensington and Chelsea,St. Helen's,13,4,2,1,107,51.518344,-0.214774
Entire home/apt,Kensington and Chelsea,Earl's Court,21,5,4,2,111,51.492726,-0.198429
Entire home/apt,Hammersmith and Fulham,Addison,9,4.5,2,1,113,51.502291,-0.215156
Entire home/apt,Hammersmith and Fulham,Fulham Broadway,75,4.5,2,1,113,51.486198,-0.197187
Entire home/apt,Hammersmith and Fulham,Fulham Reach,1,0,4,1,114,51.486042,-0.224495
Entire home/apt,Hammersmith and Fulham,Parsons Green and Walham,0,0,3,1,114,51.475802,-0.199879
Entire home/apt,Westminster,Little Venice,26,5,4,1,114,51.523602,-0.184862
Entire home/apt,Westminster,Little Venice,30,4.5,4,1,114,51.524757,-0.184663
Entire home/apt,Brent,Kensal Green,61,4.5,2,1,108,51.534102,-0.227999
Entire home/apt,Kensington and Chelsea,St. Helen's,53,4.5,4,1,113,51.518671,-0.212727
Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,6,5,2,0,109,51.503047,-0.223582
Entire home/apt,Hammersmith and Fulham,Avonmore and Brook Green,3,5,2,1,119,51.493572,-0.210283
Entire home/apt,Westminster,Westbourne,39,4.5,4,2,113,51.51983,-0.202972
Entire home/apt,Westminster,Westbourne,4,5,5,2,122,51.522379,-0.193294
Entire home/apt,Westminster,Westbourne,2,0,5,3,122,51.520488,-0.189865
Entire home/apt,Westminster,Maida Vale,6,4.5,6,2,107,51.528413,-0.195405
Entire home/apt,Westminster,Lancaster Gate,1,0,3,1,108,51.514954,-0.189249
Entire home/apt,Kensington and Chelsea,Notting Dale,31,5,4,2,122,51.515529,-0.211538
Entire home/apt,Westminster,Bayswater,2,0,2,1,108,51.517018,-0.196726
Entire home/apt,Kensington and Chelsea,St. Helen's,0,0,2,1,122,51.520398,-0.214763
Entire home/apt,Kensington and Chelsea,Colville,30,4.5,2,1,114,51.515742,-0.204388
Entire home/apt,Hammersmith and Fulham,Addison,31,4.5,2,1,107,51.502788,-0.2158
Entire home/apt,Kensington and Chelsea,Redcliffe,0,0,2,0,107,51.491342,-0.18607
Entire home/apt,Kensington and Chelsea,Notting Dale,11,5,2,1,122,51.515082,-0.211622
Entire home/apt,Hammersmith and Fulham,Town,12,4,2,1,113,51.469891,-0.209374
Entire home/apt,Kensington and Chelsea,Colville,16,4,4,0,114,51.516154,-0.207895
Entire home/apt,Kensington and Chelsea,Abingdon,1,0,2,0,108,51.494713,-0.202516
Entire home/apt,Hammersmith and Fulham,Fulham Broadway,23,4.5,2,0,114,51.482469,-0.192737
Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,7,5,2,1,114,51.509157,-0.233786
Entire home/apt,Hammersmith and Fulham,Fulham Reach,61,5,4,1,108,51.484078,-0.210202
Entire home/apt,Westminster,Lancaster Gate,4,4.5,2,0,114,51.512945,-0.185445
Entire home/apt,Hammersmith and Fulham,Avonmore and Brook Green,0,0,4,1,114,51.495211,-0.20913
Entire home/apt,Kensington and Chelsea,Pembridge,43,4,4,1,108,51.509907,-0.194213
Entire home/apt,Kensington and Chelsea,Redcliffe,10,4.5,3,2,122,51.486888,-0.192058
Entire home/apt,Westminster,Lancaster Gate,28,4.5,3,0,109,51.510996,-0.18719
Entire home/apt,Kensington and Chelsea,Redcliffe,4,5,4,1,114,51.488594,-0.190982
Entire home/apt,Kensington and Chelsea,Redcliffe,24,4,6,2,112,51.484015,-0.187775
Entire home/apt,Westminster,Lancaster Gate,26,4.5,5,2,122,51.512298,-0.181661
Entire home/apt,Kensington and Chelsea,Abingdon,89,5,2,0,104,51.498095,-0.193653
Entire home/apt,Hammersmith and Fulham,Askew,10,5,4,2,122,51.503573,-0.238077
Entire home/apt,Kensington and Chelsea,Golborne,51,5,4,1,113,51.523633,-0.208229
Entire home/apt,Kensington and Chelsea,Pembridge,52,4,4,1,113,51.510707,-0.193931
Entire home/apt,Hammersmith and Fulham,Ravenscourt Park,1,0,3,1,108,51.495565,-0.233912
Entire home/apt,Westminster,Westbourne,1,0,2,1,124,51.518683,-0.201702
Entire home/apt,Kensington and Chelsea,Pembridge,13,4,4,1,114,51.511482,-0.193306
Entire home/apt,Hammersmith and Fulham,Ravenscourt Park,20,5,5,1,122,51.493866,-0.239836
Entire home/apt,Kensington and Chelsea,Holland,9,4,2,1,114,51.497958,-0.208293
Entire home/apt,Hammersmith and Fulham,Wormholt and White City,76,4.5,7,2,114,51.51245,-0.231506
Entire home/apt,Kensington and Chelsea,St. Helen's,30,4.5,3,1,113,51.518663,-0.214088
Entire home/apt,Kensington and Chelsea,Colville,57,5,2,1,124,51.516676,-0.203894
Entire home/apt,Hammersmith and Fulham,Fulham Broadway,113,5,2,1,124,51.481272,-0.197938
Entire home/apt,Westminster,Bayswater,44,4.5,3,1,114,51.516826,-0.196831
Entire home/apt,Brent,Kilburn,2,0,2,1,108,51.529905,-0.19478
Entire home/apt,Kensington and Chelsea,Courtfield,29,4.5,2,1,114,51.492741,-0.183986
Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,2,0,3,1,108,51.507961,-0.227587
Entire home/apt,Kensington and Chelsea,Queen's Gate,15,5,2,1,124,51.500543,-0.19219
Entire home/apt,Brent,Queens Park,4,4.5,2,1,114,51.529293,-0.21896
Entire home/apt,Kensington and Chelsea,Courtfield,39,4.5,2,0,112,51.493198,-0.18656
Entire home/apt,Hammersmith and Fulham,Wormholt and White City,5,5,4,2,114,51.509325,-0.23535
Entire home/apt,Kensington and Chelsea,Courtfield,84,4,4,2,113,51.491867,-0.187776
Entire home/apt,Kensington and Chelsea,Campden,1,0,3,1,114,51.509137,-0.19429
Entire home/apt,Hammersmith and Fulham,Avonmore and Brook Green,36,5,2,1,122,51.495938,-0.207844
Entire home/apt,Hammersmith and Fulham,Ravenscourt Park,88,5,4,1,112,51.496273,-0.243323
Entire home/apt,Kensington and Chelsea,Abingdon,36,4.5,4,1,113,51.495735,-0.191249
Entire home/apt,Lambeth,Tulse Hill,1,0,4,2,114,51.450946,-0.11932
Entire home/apt,Lambeth,Brixton Hill,5,5,4,2,123,51.458171,-0.126104
Entire home/apt,Kensington and Chelsea,Chelsea Riverside,0,0,2,1,122,51.484615,-0.171049
Entire home/apt,Kensington and Chelsea,Courtfield,1,0,4,1,114,51.488415,-0.179943
Entire home/apt,Westminster,Church Street,36,4.5,2,1,104,51.520446,-0.170121
Entire home/apt,Westminster,Churchill,0,0,2,1,114,51.492172,-0.151033
Entire home/apt,Westminster,Warwick,0,0,2,0,108,51.48806,-0.142339
Entire home/apt,Kensington and Chelsea,Royal Hospital,33,5,3,1,114,51.487197,-0.154391
Entire home/apt,Westminster,Hyde Park,27,4,6,3,124,51.514228,-0.17836
Entire home/apt,Westminster,Vincent Square,4,5,4,2,104,51.492884,-0.131858
Entire home/apt,Westminster,St. James's,0,0,2,0,122,51.512227,-0.126824
Entire home/apt,Westminster,St. James's,0,0,4,2,112,51.506433,-0.127442
Entire home/apt,Lambeth,Prince's,14,5,2,1,114,51.48838,-0.111474
Entire home/apt,Wandsworth,Shaftesbury,1,0,6,2,108,51.46787,-0.160902
Entire home/apt,Lambeth,Brixton Hill,1,0,4,1,114,51.45824,-0.120153
Entire home/apt,Wandsworth,Queenstown,0,0,4,2,114,51.469054,-0.151146
Entire home/apt,Lambeth,Larkhall,6,5,5,1,108,51.468051,-0.12946
Entire home/apt,Wandsworth,Queenstown,5,5,2,1,114,51.480712,-0.14749
Entire home/apt,Kensington and Chelsea,Brompton & Hans Town,0,0,2,1,116,51.496794,-0.164913
Entire home/apt,Lambeth,Coldharbour,15,5,4,1,114,51.459161,-0.112954
Entire home/apt,Lambeth,Prince's,3,5,6,2,122,51.48893,-0.105553
Entire home/apt,Southwark,Brunswick Park,15,4,5,2,108,51.476463,-0.084552
Entire home/apt,Southwark,Village,25,4.5,4,2,122,51.45565,-0.097852
Entire home/apt,Southwark,Camberwell Green,1,0,4,1,114,51.477227,-0.088046
Entire home/apt,Lambeth,Herne Hill,10,4.5,4,2,108,51.467199,-0.09797
Entire home/apt,Southwark,Peckham Rye,2,0,3,1,116,51.461147,-0.063898
Entire home/apt,Tower Hamlets,Spitalfields & Banglatown,9,4.5,7,2,114,51.519065,-0.071305
Entire home/apt,Westminster,West End,1,0,2,1,108,51.514214,-0.137504
Entire home/apt,Westminster,Hyde Park,9,4,3,0,122,51.515676,-0.167521
Entire home/apt,Westminster,Little Venice,0,0,2,1,114,51.523862,-0.176884
Entire home/apt,Westminster,Hyde Park,1,0,3,1,108,51.51502,-0.164829
Entire home/apt,Westminster,Hyde Park,37,4,5,2,119,51.513982,-0.167988
Entire home/apt,Camden,Frognal and Fitzjohns,12,4.5,3,1,108,51.546657,-0.174122
Entire home/apt,Westminster,Church Street,103,4.5,6,2,106,51.522071,-0.171363
Entire home/apt,Southwark,Surrey Docks,4,5,4,2,122,51.501408,-0.03336
Entire home/apt,Tower Hamlets,Mile End,17,4.5,2,1,118,51.517221,-0.02376
Entire home/apt,Hackney,Shacklewell,25,4.5,4,2,114,51.552009,-0.071149
Entire home/apt,Brent,Stonebridge,0,0,2,1,108,51.541809,-0.26058
Entire home/apt,Brent,Brondesbury Park,9,4,5,3,122,51.536388,-0.228426
Entire home/apt,Brent,Brondesbury Park,6,4.5,2,1,114,51.537314,-0.226109
Entire home/apt,Brent,Kilburn,12,4.5,4,2,114,51.536657,-0.199894
Entire home/apt,Camden,Kilburn,0,0,1,1,108,51.537652,-0.187398
Entire home/apt,Camden,Fortune Green,0,0,3,2,113,51.548284,-0.202782
Entire home/apt,Barnet,Childs Hill,10,5,2,1,112,51.565426,-0.197079
Entire home/apt,Brent,Brondesbury Park,2,0,4,1,108,51.544327,-0.225619
Entire home/apt,Barnet,Childs Hill,0,0,4,2,108,51.558155,-0.213072
Entire home/apt,Brent,Brondesbury Park,2,0,3,1,114,51.546222,-0.203968
Entire home/apt,Brent,Brondesbury Park,2,0,2,1,122,51.545456,-0.203354
Entire home/apt,Brent,Kilburn,0,0,4,2,119,51.540009,-0.19779
Entire home/apt,Brent,Brondesbury Park,0,0,4,2,109,51.543618,-0.210926
Entire home/apt,Brent,Brondesbury Park,0,0,3,2,114,51.537775,-0.223112
Entire home/apt,Brent,Kilburn,6,4.5,4,2,106,51.544478,-0.202857
Entire home/apt,Brent,Willesden Green,1,0,6,3,112,51.541724,-0.236045
Entire home/apt,Brent,Mapesbury,3,3.5,4,2,108,51.555934,-0.216671
Entire home/apt,Camden,Fortune Green,0,0,4,2,108,51.548357,-0.202347
Entire home/apt,Camden,Kilburn,1,0,3,2,105,51.539478,-0.19235
Entire home/apt,Brent,Brondesbury Park,1,0,4,1,113,51.544168,-0.206052
Entire home/apt,Westminster,Abbey Road,61,5,2,2,122,51.536699,-0.183613
Entire home/apt,Brent,Kilburn,17,5,3,1,108,51.538435,-0.198228
Entire home/apt,Camden,Kilburn,3,4,2,1,122,51.542498,-0.19503
Entire home/apt,Camden,Kilburn,13,5,4,2,122,51.537487,-0.192499
Entire home/apt,Camden,Fortune Green,2,0,4,2,122,51.55532,-0.193839
Entire home/apt,Brent,Brondesbury Park,0,0,2,1,122,51.539941,-0.224388
Entire home/apt,Camden,Kilburn,2,0,2,1,106,51.53701,-0.189154
Entire home/apt,Camden,Kilburn,1,0,2,1,114,51.537487,-0.190879
Entire home/apt,Camden,Fortune Green,11,5,3,2,108,51.552612,-0.191467
Entire home/apt,Brent,Brondesbury Park,2,0,2,0,108,51.545036,-0.215774
Entire home/apt,Camden,Fortune Green,0,0,4,1,114,51.553336,-0.200028
Entire home/apt,Camden,Kilburn,0,0,2,1,119,51.539772,-0.182679
Entire home/apt,Barnet,Childs Hill,0,0,4,1,108,51.560997,-0.199105
Entire home/apt,Brent,Brondesbury Park,0,0,2,2,111,51.545073,-0.212049
Entire home/apt,Camden,Swiss Cottage,0,0,2,1,119,51.544601,-0.18712
Entire home/apt,Camden,West Hampstead,3,5,2,1,112,51.548627,-0.184278
Entire home/apt,Brent,Queens Park,2,0,3,2,109,51.541336,-0.208294
Entire home/apt,Camden,Kilburn,2,0,4,1,122,51.537521,-0.187735
Entire home/apt,Camden,Fortune Green,0,0,3,0,108,51.556139,-0.195825
Entire home/apt,Barnet,West Finchley,3,3.5,5,1,108,51.611,-0.190258
Entire home/apt,Brent,Mapesbury,0,0,2,1,107,51.547188,-0.205126
Entire home/apt,Brent,Brondesbury Park,3,5,3,2,114,51.541617,-0.226028
Entire home/apt,Brent,Mapesbury,20,5,2,1,108,51.550076,-0.222608
Entire home/apt,Camden,West Hampstead,2,0,2,1,122,51.54951,-0.194464
Entire home/apt,Camden,Fortune Green,0,0,4,1,114,51.552692,-0.205023
Entire home/apt,Camden,Fortune Green,47,4.5,4,2,122,51.552189,-0.192744
Entire home/apt,Barnet,Garden Suburb,26,4,4,2,114,51.571892,-0.18685
Entire home/apt,Brent,Willesden Green,16,5,3,0,122,51.548637,-0.226759
Entire home/apt,Barnet,West Hendon,1,0,3,1,111,51.57661,-0.241646
Entire home/apt,Barnet,Golders Green,2,0,3,1,113,51.58775,-0.200951
Entire home/apt,Camden,Frognal and Fitzjohns,2,0,2,1,117,51.548359,-0.171992
Entire home/apt,Camden,Swiss Cottage,4,5,3,1,114,51.544149,-0.175448
Entire home/apt,Hackney,De Beauvoir,0,0,2,1,122,51.543009,-0.081563
Entire home/apt,Hackney,Lea Bridge,0,0,4,2,108,51.553759,-0.052946
Entire home/apt,Barnet,East Barnet,2,0,5,2,108,51.641198,-0.16567
Entire home/apt,Enfield,Southgate Green,6,5,4,2,108,51.615023,-0.126077
Entire home/apt,Kensington and Chelsea,Queen's Gate,21,4.5,2,1,122,51.500892,-0.185138
Entire home/apt,Westminster,Lancaster Gate,6,3.5,2,1,106,51.514447,-0.18793
Entire home/apt,Kensington and Chelsea,Colville,56,4.5,4,1,122,51.517177,-0.207101
Entire home/apt,Kensington and Chelsea,St. Helen's,18,5,2,0,108,51.516607,-0.214243
Entire home/apt,Hammersmith and Fulham,Askew,38,5,4,1,122,51.505509,-0.234598
Entire home/apt,Brent,Kensal Green,20,4.5,4,2,123,51.534963,-0.226342
Entire home/apt,Brent,Willesden Green,8,5,6,2,114,51.547107,-0.225786
Entire home/apt,Kensington and Chelsea,Earl's Court,0,0,4,1,114,51.494332,-0.19286
Entire home/apt,Hammersmith and Fulham,Addison,0,0,2,1,113,51.498959,-0.218199
Entire home/apt,Hammersmith and Fulham,Addison,0,0,4,2,108,51.499242,-0.213861
Entire home/apt,Kensington and Chelsea,Holland,23,4.5,2,2,114,51.498578,-0.210002
Entire home/apt,Kensington and Chelsea,Holland,3,4.5,4,1,114,51.498112,-0.20781
Entire home/apt,Kensington and Chelsea,St. Helen's,0,0,4,1,114,51.519876,-0.214032
Entire home/apt,Westminster,Lancaster Gate,8,4,2,0,108,51.51293,-0.191967
Entire home/apt,Kensington and Chelsea,Norland,7,4.5,4,1,104,51.506432,-0.208977
Entire home/apt,Kensington and Chelsea,Pembridge,0,0,2,1,114,51.511515,-0.195011
Entire home/apt,Kensington and Chelsea,Notting Dale,24,4.5,1,1,108,51.514727,-0.213182
Entire home/apt,Kensington and Chelsea,Colville,1,0,2,1,108,51.512871,-0.204949
Entire home/apt,Westminster,Westbourne,5,4.5,3,1,114,51.521914,-0.193547
Entire home/apt,Kensington and Chelsea,Holland,40,4.5,2,1,114,51.502655,-0.212235
Entire home/apt,Westminster,Westbourne,5,4.5,3,1,114,51.524069,-0.193991
Entire home/apt,Hammersmith and Fulham,Avonmore and Brook Green,12,4.5,4,1,114,51.498045,-0.213775
Entire home/apt,Hammersmith and Fulham,Avonmore and Brook Green,2,0,4,1,108,51.495894,-0.216227
Entire home/apt,Hammersmith and Fulham,Avonmore and Brook Green,0,0,2,0,114,51.495907,-0.210281
Entire home/apt,Westminster,Lancaster Gate,2,0,4,1,122,51.515157,-0.189887
Entire home/apt,Kensington and Chelsea,Holland,0,0,2,1,122,51.501132,-0.214302
Entire home/apt,Kensington and Chelsea,Holland,14,4,3,0,107,51.50319,-0.213203
Entire home/apt,Kensington and Chelsea,Colville,3,5,4,1,114,51.515211,-0.20593
Entire home/apt,Kensington and Chelsea,Norland,2,0,4,3,114,51.506025,-0.216004
Entire home/apt,Kensington and Chelsea,Colville,1,0,2,1,122,51.516682,-0.206859
Entire home/apt,Kensington and Chelsea,Holland,31,4.5,2,1,108,51.497545,-0.208324
Entire home/apt,Kensington and Chelsea,Holland,3,5,2,0,119,51.501657,-0.212861
Entire home/apt,Hammersmith and Fulham,Avonmore and Brook Green,0,0,2,1,114,51.495612,-0.207272
Entire home/apt,Westminster,Lancaster Gate,1,0,2,0,108,51.515476,-0.183112
Entire home/apt,Kensington and Chelsea,Queen's Gate,1,0,2,1,122,51.500356,-0.189802
Entire home/apt,Hammersmith and Fulham,Addison,13,4.5,4,1,108,51.499276,-0.212179
Entire home/apt,Kensington and Chelsea,Earl's Court,64,4.5,6,2,113,51.494303,-0.192247
Entire home/apt,Kensington and Chelsea,Abingdon,53,4.5,2,1,108,51.494839,-0.199945
Entire home/apt,Kensington and Chelsea,Pembridge,1,0,2,1,111,51.511121,-0.193942
Entire home/apt,Westminster,Westbourne,138,4.5,3,1,122,51.517493,-0.198316
Entire home/apt,Westminster,Little Venice,110,4,3,1,114,51.523556,-0.184103
Entire home/apt,Westminster,Little Venice,14,5,6,3,114,51.523908,-0.181525
Entire home/apt,Camden,Kilburn,0,0,4,1,114,51.540142,-0.192632
Entire home/apt,Kensington and Chelsea,Holland,10,5,3,2,114,51.505171,-0.213638
Entire home/apt,Kensington and Chelsea,Queen's Gate,7,4.5,4,1,114,51.494777,-0.188597
Entire home/apt,Westminster,Little Venice,46,4.5,4,1,114,51.52438,-0.184726
Entire home/apt,Kensington and Chelsea,Courtfield,41,4.5,3,0,117,51.492989,-0.185886
Entire home/apt,Hammersmith and Fulham,Hammersmith Broadway,152,4.5,3,1,114,51.496608,-0.227344
Entire home/apt,Westminster,Lancaster Gate,1,0,3,1,114,51.514309,-0.189934
Entire home/apt,Westminster,Maida Vale,41,5,2,0,113,51.526439,-0.191235
Entire home/apt,Harrow,Greenhill,0,0,5,2,122,51.583887,-0.339493
Entire home/apt,Brent,Kenton,10,4.5,5,2,113,51.583766,-0.281516
Entire home/apt,Harrow,Kenton West,0,0,6,2,124,51.587245,-0.304952
Entire home/apt,Barnet,Hale,12,4.5,4,2,124,51.61648,-0.257876
Entire home/apt,Barnet,Hendon,29,4.5,4,2,113,51.595076,-0.224671
Entire home/apt,Harrow,Greenhill,2,0,4,2,108,51.581085,-0.337738
Entire home/apt,Harrow,Wealdstone,4,3.5,4,1,114,51.599683,-0.336642
Entire home/apt,Barnet,Colindale,5,4,8,2,114,51.591962,-0.256754
Entire home/apt,Barnet,Hendon,0,0,6,2,122,51.588681,-0.23664
Entire home/apt,Barnet,Garden Suburb,3,3.5,4,3,119,51.585608,-0.198495
Entire home/apt,Barnet,West Finchley,47,4.5,7,2,114,51.608192,-0.185773
Entire home/apt,Barnet,Underhill,1,0,6,3,114,51.649224,-0.197173
Entire home/apt,Barnet,West Hendon,25,4.5,4,2,123,51.580437,-0.23715
Entire home/apt,Barnet,West Hendon,10,4.5,3,1,108,51.581469,-0.236032
Entire home/apt,Barnet,Hendon,3,5,3,2,122,51.599053,-0.23535
Entire home/apt,Barnet,Hale,0,0,2,1,108,51.608638,-0.24509
Entire home/apt,Barnet,Oakleigh,3,5,6,2,114,51.650015,-0.173801
Entire home/apt,Enfield,Cockfosters,6,4.5,3,2,113,51.667669,-0.177774
Entire home/apt,Kensington and Chelsea,Notting Dale,33,4.5,4,1,114,51.510728,-0.21163
Entire home/apt,Brent,Queens Park,8,5,5,2,114,51.532095,-0.217114
Entire home/apt,Westminster,Lancaster Gate,11,4.5,4,2,114,51.512408,-0.185503
Entire home/apt,Kensington and Chelsea,Notting Dale,4,4,4,1,108,51.51184,-0.213822
Entire home/apt,Kensington and Chelsea,Pembridge,31,5,2,0,122,51.511396,-0.194297
Entire home/apt,Ealing,Hanger Hill,0,0,2,1,114,51.527349,-0.292455
Entire home/apt,Kensington and Chelsea,Notting Dale,12,5,4,1,122,51.510928,-0.212774
